,エネルギー(kcal),たんぱく質(g),総脂肪(g),飽和脂肪酸(g),一価不飽和脂肪酸(g),多価不飽和脂肪酸(g),コレステロール(mg),炭水化物(g),食物繊維(g),マグネシウム(mg),鉄(mg),亜鉛(mg),セレン(μg),β-カロテン(μg),レチノール活性当量(μg),ビタミンD(μg),ビタミンE(mg),ビタミンB1(mg),ビタミンB2(mg),ナイアシン(mg),ビタミンB6(mg),ビタミンB12(μg),葉酸(μg),ビタミンC(mg),アルコール(g),カフェイン(g),n-3脂肪酸(g),n-6脂肪酸(g),緑茶/紅茶(g) 150ml/3g
mean,2056,79.4,71.4,28.6,27,13.88,279.4,272.2,18.8,310.1,13.35,9.84,67,3718,983.9,6.26,8.73,1.7,1.7,25.9,1.47,5.15,273,118.2,13.98,0.1645,1.06,10.8,1.69
S.D,338,13.9,19.4,8,6.1,3.76,51.2,40,4.9,139.4,3.71,2.19,25.1,1720,518.6,2.21,1.49,0.66,0.79,11.77,0.74,2.7,70.7,43.46,3.72,0.0009,1.06,7.5,1.53
score,0.18,0.021,0.298,0.373,0.009,-0.337,0.11,0.097,-0.663,-0.484,0.032,-0.313,-0.191,-0.584,-0.401,-0.446,-0.419,-0.098,-0.068,-0.246,-0.365,0.106,-0.19,-0.424,-0.278,-0.11,-0.436,-0.159,-0.536
